containerType,adls,atlas,azsql,azureBlob,cosmosmg,cosmosql,cvision,databricks,datafactory,deelclone,eventhub,filestorage,hdinsigth,keyvault,kafka,mariadb,minio,netapp,purview,redis,postgresql,S3,elasticsearch,redis,cloudstorage,mysql,deepclone,azcopy
cloudProvider,azure,azure,azure,azure,azure,azure,azure,azure,azure,azure,azure,azure,azure,azure,azure,azure,azure,azure,azure,azure,azure,aws,aws,aws,gcp,azure,azure,azure
useDDBoost,no,yes,yes,no,yes,yes,yes,no,yes,no,no,no,no,yes,yes,yes,no,no,no,yes,yes,no,no,no,no,yes,no,no
useBlobFuse,yes,no,no,yes,no,no,no,yes,no,no,yes,no,yes,no,no,no,yes,no,no,yes,no,yes ,yes ,yes ,yes,no,no,no
useCommand,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes ,yes ,yes ,yes,yes,yes,yes
useAPI,no,yes,no,no,no,no,yes,no,no,yes,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,yes,no
packages ,blobfuse,no,azsql,blobfuse,mongodb-database-tools,no,no,blobfuse,git,no,no,cifs-utils,blobfuse,no,no,mysqldump,s3fs-fuse,nfs-utils,s3fs-fuse,blobfuse,postgresql,s3fs-fuse,no,no,gcsfuse,mysqldump,no,no
backupContent (data/config/laucher),data,data,data,data,data,data,data,data,data,laucher,data,data,data,data,data,data,data,data,config,data,data,data,data,data,data,data,data,data
accessMethod,CLI,CLI,CLI,CLI,CLI,CLI,CLI,CLI,CLI,API,CLI,CLI,CLI,CLI,CLI,CLI,CLI,CLI,CLI,CLI,CLI,CLI,CLI,CLI,API,CLI,CLI,CLI
